hour,spike_count
0,4
1,3
2,3
3,3
4,3
5,5
6,24
7,32
8,8
9,5
10,3
11,2
12,2
13,2
14,2
15,2
16,2
17,4
18,12
19,30
20,25
21,7
22,4
23,4
